,Rank,Player,Position,T    ,Ti50,PA,DHPA,S,CDOOO,CDL,CDL%,Season,Round
55,43,Jamie Macmillan,DEF,2,0,9,3,2,0,0,0,2015,Semi Finals
56,43,Luke McDonald,DEF,2,0,10,9,1,1,1,100,2015,Semi Finals
57,43,Sam Mitchell,MID,2,0,22,11,1,0,0,0,2015,Semi Finals
58,43,Drew Petrie,KEYF,2,0,8,5,3,0,0,0,2015,Semi Finals
59,43,Mike Pyke,RUC,2,0,8,4,2,0,0,0,2015,Semi Finals
60,43,Gary Rohan,FWD,2,0,12,3,1,0,0,0,2015,Semi Finals
61,43,Rory Sloane,MID,2,0,13,7,1,0,0,0,2015,Semi Finals
62,43,Brodie Smith,DEF,2,0,9,8,1,1,1,100,2015,Semi Finals
63,43,Lindsay Thomas,FWD,2,2,2,0,0,0,0,0,2015,Semi Finals
64,43,Jarrad Waite,KEYF,2,1,11,2,0,0,0,0,2015,Semi Finals
65,66,Shaun Atley,DEF,1,0,11,2,2,2,1,50,2015,Semi Finals
66,66,Shaun Burgoyne,DEF,1,0,20,7,3,1,1,100,2015,Semi Finals
67,66,Kyle Cheney,KEYD,1,0,8,8,5,4,0,0,2015,Semi Finals
68,66,Nick Dal Santo,MID,1,0,9,4,0,0,0,0,2015,Semi Finals
69,66,Taylor Duryea,DEF,1,0,6,3,0,1,1,100,2015,Semi Finals
70,66,Heath Grundy,KEYD,1,0,6,6,3,7,1,14.3,2015,Semi Finals
71,66,David Hale,RUC,1,1,6,1,0,0,0,0,2015,Semi Finals
72,66,Lachlan Hansen,KEYD,1,0,3,3,4,1,0,0,2015,Semi Finals
73,66,Brent Harvey,FWD,1,0,11,3,1,0,0,0,2015,Semi Finals
74,66,Jeremy Laidler,DEF,1,0,9,8,5,1,0,0,2015,Semi Finals
75,66,Jordan Lewis,MID,1,0,16,6,1,1,0,0,2015,Semi Finals
76,66,Jake Lloyd,MID,1,0,6,4,1,1,1,100,2015,Semi Finals
77,66,Ted Richards,KEYD,1,0,10,8,8,4,1,25,2015,Semi Finals
78,66,James Rose,FWD,1,0,14,3,0,0,0,0,2015,Semi Finals
79,66,Matthew Suckling,DEF,1,0,6,2,1,1,0,0,2015,Semi Finals
80,66,Nathan Van Berlo,MID,1,0,8,4,0,2,0,0,2015,Semi Finals
81,66,Sam Wright,DEF,1,0,5,5,2,2,1,50,2015,Semi Finals
82,83,Kyle Hartigan,KEYD,0,0,6,5,4,2,2,100,2015,Semi Finals
83,83,Rory Laird,DEF,0,0,5,5,3,3,1,33.3,2015,Semi Finals
84,83,Brian Lake,KEYD,0,0,3,2,5,4,0,0,2015,Semi Finals
85,83,Tom Lynch,FWD,0,0,10,3,0,0,0,0,2015,Semi Finals
86,83,Robbie Tarrant,KEYD,0,0,0,0,0,0,0,0,2015,Semi Finals
87,83,Scott D. Thompson,KEYD,0,0,7,6,1,5,3,60,2015,Semi Finals
88,83,Taylor Walker,KEYF,0,0,11,2,1,0,0,0,2015,Semi Finals
